Halaman,Berita
157,PPJPI UNAIR Kenalkan Lembaga Pengindeks Internasional DOAJ dan Scopus
157,Kenali Risiko Kekerasan Seksual Terhadap Anak Sejak Dini
158,"PPJPI UNAIR Introduces International Indexing Institutes, DOAJ and Scopus"
158,[Podcast] Kabinet SUPER BEM Dukung UNAIR Jadi Perguruan Tinggi Kelas Dunia
158,"Tiga Cita dan Asa Menuju Satu Tujuan, Airlangga"
158,[Podcast] SUPER BEM Cabinet Supports UNAIR towards World Class University
158,Assessing Stem Cell Chance for Diabetes Treatment
158,FEB Alumnus Ready to Continue Study in the USA with LPDP
158,Meraba Peluang Stem Cell untuk Pengobatan Diabetes
158,Komisi XI DPR Kunjungi UNAIR Bahas RUU Pengampunan Pajak
158,[Podcast] Buy Vegetables with Used Diapers to Prevent River Pollution
158,Public Relations should Befriend with Journalists
158,DPR Commission XI Visits UNAIR to Discuss Tax Amnesty Draft Bill
158,[Podcast] Beli Sayur Pakai Popok demi Cegah Pencemaran Sungai
159,Humas Harus Bersahabat dengan Wartawan
159,Alumnus FEB Penerima Beasiswa LPDP Ini Siap Studi Lanjut ke Amerika Serikat
159,Kampus Perlu Penguatan Lembaga Kehumasan
159,"A month Stays in Mushala, Vega Be Best Graduate of FPK"
159,"Erni Suyanti, UNAIR Alumnus “Kartini”, Savior of Sumatran Tiger"
159,"Erni Suyanti, “Kartini” Alumni UNAIR Sang Penyelamat Harimau Sumatera"
159,"Hikmah Sebulan Tidur di Mushala, Vega Jadi Wisudawan Terbaik FPK"
159,Diah Ariani Arimbi: Kartini’s Struggle Long Way Ahead
159,Business Incubator to Connect Bioproduct Research to Company
159,Civitas UNAIR Banyuwangi Soaked with Regent to Clean River
159,"Studies Traditional House in Flores, Konfridus Be Best Graduate FISIP"
159,"Teliti Rumah Adat di Flores, Konfridus Jadi Wisudawan Terbaik FISIP"
160,"Dr. Prihartini Widiyanti, To Educate is Invaluable"
160,"Studies Feminism in Literature, Alberta Be Best Graduate FIB"
160,"Kaji Sastra Feminis, Alberta Jadi Wisudawan Terbaik FIB"
160,Sivitas UNAIR Banyuwangi Mandi Bareng Bupati Bersihkan Sungai
160,"Dr. Prihartini Widiyanti, Mendidik Tak Dapat Dinilai dengan Materi"
160,Inkubator Bisnis Jadi Penghubung Riset Bioproduk dan Perusahaan
160,Diah Ariani Arimbi: Perjuangan Kartini Masih Panjang
160,UNAIR Optimalkan Hasil Penelitian Untuk Kesejahteraan Masyarakat
160,UNAIR Optimizes Research for People Prosperity
160,Pentingnya Investasi Saham Sejak Dini
160,"Irma Josefina Savitri, Family Essential Role on Woman’s Success"
160,"Irma Josefina Savitri, Keluarga Berperan Sentral di Balik Keberhasilan Perempuan"
161,"dr. Purwati, Kartini Bidang Medis dari Universitas Airlangga"
161,"dr. Purwati, Kartini of Medical Field from Universitas Airlangga"
161,Science Awards for Healthcare Researches
161,"Prof. Sri Iswati, Grateful for Gender Equality and Honor Professionalism"
161,"Prof. Maria Lucia Inge, Balances Roles of Researcher and Mother"
161,"Prof. Maria Lucia Inge, Menyeimbangkan Peran Peneliti dan Ibu"
161,"Prof. Sri Iswati, Mensyukuri Kesetaraan Gender dengan Menjunjung Profesionalisme"
161,Mahasiswa D3 Radiologi Ubah Limbah Jadi Karya Kreatif
161,Science Awards untuk Peneliti Bidang Kesehatan
161,ATVSI Invites UNAIR Students to Know Television Production Process
161,ATVSI Ajak Mahasiswa UNAIR Kenali Proses Produksi Televisi
161,Dharma Wanita FKH Kartinian dengan Adu Vokal
162,Holding Workshop to Develop Stem Cell Research
162,Virus-Virus yang Menjangkiti Generasi Muda Indonesia
162,Commission II DPR Collaborates with UNAIR to Revise Pilkada Law
162,Komisi II DPR Gandeng UNAIR Revisi UU Pilkada
162,Kembangkan Riset Stem Cell dengan Adakan Workshop
162,Pentingnya Memadukan Seni Fotografi dengan Dunia Akademisi
162,Importance of Integrating Photography with the Academics
162,Internship Lecture Familiarizes Taxation Student with Real Practice
162,"To Give Students Insight, FEB Invites Japanese Expert"
162,Jalan Sehat dan Senam Lansia Warnai Peringatan Dies Natalis Psikologi ke-33
162,UNAIR Siap Berikan “Air Amerta” pada Siswa SMA
162,"Sertijab UKM MENWA, Tekad Tingkatkan Bela Negara"
163,"UKM MENWA Structural Transfer, Determination to Improve State Defense"
163,"[Podcast] Ksatria Airlangga Reusable Bag, Inovasi Pengganti Kresek Karya Mahasiswa"
163,"Buka Wawasan Mahasiswa, FEB Undang Pakar Jepang"
163,"Eratkan Kebersamaan, S2 Medkom 2013 Gelar Gathering"
163,Kuliah Internship Dekatkan Mahasiswa Perpajakan dengan Praktik Nyata
163,S2 Medkom 2013 Gathers to Strengthen Ties
163,"[Podcast] Ksatria Airlangga Reusable Bag, Student Innovation on Plastic Bag Replacement"
163,WANALA Green Running Invites Community to Exercise and Concern with Environment
163,"Green Running WANALA, Ajak Masyarakat Berolahraga Sambil Peduli Lingkungan"
163,"Najwa Shihab Steps on Stage, Audiences Take Selfie"
163,"Read More and Be Critical, Tips of Best Graduate Nilla Sari"
163,LP3 Ready to Publish Lecturers’ Work Textbooks
164,"Najwa Shihab Melangkah Menuju Panggung, Penonton Rebutan Selfie"
164,"Teleconference Based Academic Practice, Modern Dentistry Education Innovation"
164,Creativepreneurship Metro TV Workshop Share Tips in Creative Economic Era
164,Prof M. Nuh Motivasi UNAIR Menuju 500 Dunia
164,UNAIR Ready to Stage “Lakon Politik Republik” in Mata Najwa On Stage
164,UNAIR Invites Other Campus for Mata Najwa
164,"Kiat Wisudawan Terbaik Nilla Sari, Banyak Membaca dan Kritis"
164,UNAIR Siap Memanggungkan Mata Najwa On Stage dengan Lakon Politik Republik
164,UNAIR Silaturahmi Undang Kampus Lain Hadiri Mata Najwa
164,"Praktek Akademik Berbasis Teleconference, Inovasi Pendidikan Dokter Gigi Era Modern"
164,Prof M. Nuh Motivates UNAIR Towards Top 500 World University
164,LP3 Siap Gencarkan Penerbitan Buku Ajar Karya Dosen
165,Workshop Creativepreneurship Metro TV Bagi Tips Sukses di Era Ekonomi Kreatif
165,"Leiden University Professor: Lots of Crime, Less Prisons in Indonesia"
165,"For MEA, FKp UNAIR Reinforces Nurses’ Competence"
165,"Profesor Leiden University: Di Indonesia, Kriminalnya Banyak, Penjaranya Sedikit"
165,Belajar Budaya dan Sejarah di Negeri Sakura
165,Psikologi UNAIR Ajak Mahasiswa Ikuti Program Student Exchange
165,Lokakarya PKM-GT Bedah Proposal Sebelum Didaftarkan ke PIMNAS
165,UKM Karate Boyong Juara di Piala Danpasmar-1
165,Psychology UNAIR Invites Students to Student Exchange Program
165,Workshop PKM-GT Reviews Proposals Before Admitted to PIMNAS
165,"Bentuk IKAMALA, Mahasiswa UNAIR Lamongan Adakan Bakti Sosial"
165,"Hadapi MEA, FKp UNAIR Perkuat Kompetensi Perawat"
166,"Persaingan Kerja Makin Tinggi, Mahasiswa Perlu Persiapkan Sejak Dini"
166,Learning Culture and History in Land of Cherry Blossoms
166,Dirmawa Motivasi Penerima Bidikmisi untuk Tingkatkan Indek Prestasi
166,PATAGA Climbing School Rebut Medali Terbanyak Wanala Climbing Competition
166,"Manfaatkan Momentum Bulan Rajab, Mahasiswa UNAIR Banyuwangi Adakan Gebyar Sosial"
166,Pemkab Lamongan Minta Solusi UNAIR Atasi Permasalahan
166,Shafia Khairani Wants to Contribute to Hometown
166,"Dukung UNAIR Menuju 500 Dunia, Sinergi UKM Genjot Prestasi di Catur Wulan Pertama"
166,Formara Gelar Bakti Sosial di Tanah Asal
166,Ratusan Pelari Bertabur Serbuk Fosfor Meriahkan Pembukaan Dekan Cup FKUA
166,UNAIR Pupuk Harapan Siswa-Siswi SMA untuk Lanjutkan Pendidikan
166,"Berbekal Ketekunan, Muhammad Rusdinal Singkirkan 600 Pesaing di Ajang Lomba Bisnis"
167,UNAIR Hospital Committed to Get Full Accreditation
167,"Skripsinya Sempat Ditolak Lima Kali, Esti Putri Jadi Wisudawan Terbaik FISIP"
167,"Thesis Proposal Rejected Five Times, Esti Putri Named as FISIP Best Graduate"
167,"Pesona Airlangga, Ajang Keakraban Sekaligus Peluncuran Buku 37 Profil UKM"
167,UKM Synergy Boosts Achievements to Support UNAIR towards World Class University
167,Ekoturisme Harus Kembangkan Wisata Alam dan Berdayakan Ekonomi Lokal
167,Shafia Khairani Ingin Berkontribusi untuk Tanah Kelahiran
167,Rumah Sakit UNAIR Deklarasikan Tekad Menuju Akreditasi Paripurna
167,Hanik Endang Kembangkan Psikospiritual untuk Penderita Kanker Payudara
167,Kontingen UNAIR Rebut Gelar Juara pada Kejuaraan Merpati Putih
167,Fakultas Keperawatan UNAIR Jadi Tuan Rumah Konferensi Internasional
167,Pentingnya Eksistensi Apoteker di Masyarakat
168,Prodi Ilmu Politik Tingkatkan Kualitas Dosen dan Riset
168,Ratusan Atlet Panjat Tebing Ramaikan Wanala Climbing Competition
168,Faculty of Nursing UNAIR Hosts  International Conference
168,Political Science Program Improve Lecturers and Research Quality
168,Mahasiswa FISIP ini Bersinar di Ajang Bela Diri TV One
168,Mardiana dan Wilda Jadi Wisudawan Terbaik Berkat Pekerjaannya
168,FKG Siap Go International dengan Beragam Program
168,Tantangan Tenaga Kerja di Era MEA
168,Guru Miliki Tanggung Jawab Beri Bekal Siswanya Yang Lulus Sekolah
168,Fakultas Vokasi Dorong Pengembangan Angkutan Nasional dan Jaminan Tersedianya Peralatan TNI/Polri
168,Prof. Ramlan: Ideologi Penentu Arah Kebijakan
168,Teachers Have Responsibility Prepare Students For Graduation
169,Labor Challenges in the Era of MEA
169,"Studying Victims of Domestic Violence, Dwika Becomes Faculty of Psychology Best Graduate"
169,"Sergio Santoso dan Ria Sandra, Dua Wisudawan Terbaik yang Punya Komitmen Tinggi"
169,Pentingnya Langkah Pengembangan Prodi Setelah Akreditasi
169,Surabaya Tempo Dulu Simpan Sejarah Diskriminasi
169,Program Improvement Importance After Accreditation
169,Blood Donation to Book Sale in UNAIR Library 61st Anniversary
169,Discrimination History of Surabaya in the Past
169,"Mangrove, Kunci Penyelamatan Kawasan Pesisir dari Perubahan Iklim"
169,Donor Darah Hingga Bazar Buku Warnai HUT ke-61 Perpustakaan UNAIR
169,"Soroti Penderita Kusta, Nur Maziyya Jadi Wisudawan Terbaik Keperawatan"
169,"Teliti Korban KDRT, Dwika Jadi Wisudawan Terbaik Fakultas Psikologi"
170,"Peringatan Sewindu Formara, Gelar “Goes to School” ke 70 SMA se-Madura"
170,Mahasiswa Banjiri Lomba MTQ UNAIR 2016
170,OPHI dan HAM RI Ajak Mahasiswa Diskusikan Kasus Montara
170,"Konsisten dan Tanggung Jawab, Resep Ike Novalina Jadi Wisudawan Terbaik S2 FST"
170,Kunjungan ke Kampus Jadi Program Tahunan Sekolah
170,"Alvan Febrian, Wisudawan Terbaik S2 Farmasi Berharap Pengembangan Obat Lebih Rasional"
170,FK Siap Jadi Motor Terdepan Kemajuan UNAIR
170,Program DIHALALI Bantu Ibu Miliki Tubuh Ideal Pasca Melahirkan
170,Formara Goes to 70 Schools in Madura for Eighth Anniversary
170,Students Overflowing MTQ UNAIR 2016 Competition
170,OPHI and HAM RI Discuss Montara Case with Students
170,"Be Consistent and Responsible, Ike Novalina’s Tips to be Best Master Program Graduate FST"
171,Campus Visit Becomes Annual School Program
171,"Alvan Febrian, Best Pharmacy Master Program Graduate, Expects Medicine Development More Rational"
171,FK Ready to Lead UNAIR Advancements
171,DIHALALI Program Assists Mothers Get Ideal Figure After Giving Birth
171,Know More about Osteoarthritis  which Affects Senior Citizen Joints
171,Let Us Remove the Stigma from Bipolar Disorder Patient
171,FKG Introduces Dental Health to Kids
171,Status PNS Tak Sulitkan Denny Purno Raih Wisudawan Terbaik S2 Pascasarjana
171,Suko Widodo Beri Motivasi Kepada Pelajar SMA
171,"Moto “Try Hard, Work Hard, and Pray Full” Antar Erika Jadi Wisudawan Terbaik FKH"
171,"Dari Medspin, Nadhya Jadi Dokter, Orin Soroti Disabilitas"
171,"Erika Becomes Best Graduate of FKH with Motto “Try Hard, Work Hard, and Pray Full”"
172,"From Medspin, Nadhya Becomes Doctor, Orin Focuses on Disability"
172,Differences of learning at UNAIR and in Taiwan
172,Dutch Student in National Physiotherapy Seminar of Vocations Faculty
172,Mengendalikan Penyakit Kusta di Jawa Timur
172,Mahasiswa Belanda Ikut Seminar Nasional Fisioterapi Fakultas Vokasi
172,Mengenal Penyakit Ostheoarthritis yang Sering Serang Tulang Pasien Usia Lanjut
172,Mari Hapus Stigma Buruk Pada Penderita Bipolar
172,FKG Kenalkan Kesehatan Gigi pada Anak-Anak
172,"Antara Kuliah di UNAIR dan Taiwan, Apa Perbedaannya?"
172,Denny Purno Achieves Best Master Graduate Despite Being Civil Servant
172,Suko Widodo Motivates Senior High Students
172,"[Podcast] Mahagana UNAIR, Bersatu Demi Membantu Korban Bencana"
173,"[Podcast] Mahagana UNAIR, United to Relieve Disaster Victims"
173,"Cahya Arum, the Best Graduate of Faculty of Vocations"
173,"Sosok Cahya Arum, Wisudawan Terbaik Fakultas Vokasi"
173,"Key to Perfect GPA by Ayuni and Noer, Best S2 and S3 Graduates"
173,More Veterinarians Needed Outside Java
173,Luar Jawa Butuh Banyak Dokter Hewan
173,"Kaji Sengketa Tanah, Rizky Juliani Jadi Wisudawan Terbaik S1 FH"
173,"Resep Ayuni dan Noer, Wisudawan Terbaik S2 dan S3 FKM, Raih IPK Sempurna"
173,"Studies Land Dispute, Rizky Juliani be Best FH Bachelor Graduate"
173,Prof Kuntaman: Pemerintah Harus Batasi Penggunaan Antibiotik
173,Prof Kuntaman: Govt must Limit Antibiotics Use
173,Mahasiswa FKG Rebut Tiga Gelar di Ajang Lomba Ilmiah Nasional
174,PIH Gives Out Drinking Water to ACF Visitors
174,Airlangga Career Fair Connects Jobseekers to Corporations
174,Puluhan Orangtua Antar Anak Melamar Kerja di Airlangga Career Fair
174,PIH Bagikan Air Minum untuk Pengunjung Airlangga Career Fair
174,Airlangga Career Fair Jembatani Para Pencari Kerja dengan Korporasi
174,Sumpah Profesi Bukan Sekadar Ucapan
174,"drh. Martia Rani, Mahasiswi Bidikmisi yang Lulus dengan Predikat Cumlaude"
174,"Berkat Vaksin Flu Burung, UNAIR Raih Penghargaan PWI Jatim"
174,Sebar Optimisme di Kala Ekonomi Melambat
174,Ribuan Pencari Kerja Padati Airlangga Career Fair
174,BEM FK UNAIR Jalin Kerjasama dengan Perguruan Tinggi Terbaik di Asia
174,Mahasiswa UNAIR Juara di Ajang Debat Nasional
175,Spread Optimism in Flagging Economy
175,BEM FK UNAIR Collaborates with Best Asian University
175,FKG Students Achievements in National Science Competition
175,Dozens of Parents Accompany Children to Airlangga Career Fair
175,Professional Oath is Not Merely Words
175,"drh. Martia Rani, Bidikmisi Student Graduates Cum Laude"
175,UNAIR Gets PWI Reward for Avian Flu Vaccine
175,UNAIR Students Win National Debate Competition
175,UNAIR Help Center Recruits Student Volunteers
175,Berkolaborasi Adalah Kunci Membangun Surabaya Lebih Baik
175,"Sebarkan Viruskenner, Pelajar SMAN 16 Belajar Virologi"
175,Diskusi Gayeng dan Gerrr Antara UNAIR dan Elemen Masyarakat Surabaya
176,UNAIR to Hold Discussion with All Society Elements
176,Pimpinan Baru RS Gigi dan Mulut FKG Janji Tingkatkan Mutu Pelayanan
176,"Viruskenner Spread, SMAN 16 Students Learn Virology"
176,Amusing and Homely UNAIR Discussion with Surabaya Society Elements
176,Help Center UNAIR Gaet Ormawa Jadi Relawan
176,Pentingnya Mengantisipasi Datangnya Bencana
176,Sinergi Antar Fakultas Mewujudkan Upaya Internasionalisasi
176,Prodi HI Persiapkan Akreditasi Sejak Tahun Lalu
176,"Sumain Si “Kawan Kadaver”, Antarkan Ribuan Orang Jadi Dokter"
176,"Gandeng Semua Elemen, UNAIR Gelar Diskusi Lintas Lapisan Masyarakat"
176,Collaboration is the Key to Better Surabaya
176,The Importance of Anticipating Disasters
177,Faculty Synergy to Support Internationalization
177,HI Program Prepared Accreditation since Last Year
177,"Sumain, the Cadaver ‘Friend’, Assists Thousands to be Doctors"
177,Dental and Oral Hospital New Leadership Promise to Improve Service Quality
177,Angkat Unsur Budaya Jatim di Bumi Pasundan
177,Brings East Java Sound in Pasundan
177,"Meski Termuda, UKM Seni Religi Langsung Ukir Prestasi"
177,"The Youngest UKM, Religious Arts Makes Achievement"
177,"Belajar dari Jepang, Perawat Terjun Langsung ke Daerah Bencana"
177,PPKK UNAIR Ajak Mahasiswa Jadi Wirausahawan Muda
177,PPKK UNAIR Invites Young Entrepreneurs
177,"Ungguli Negara Lain, UKM PSHT Raih Medali Internasional"
178,"Learn from Japan, Nurses to Contribute in Disaster Area"
178,"Outmatches other Delegates, UKM PSHT Gets International Medals"
178,Dissemination of Radicalism on Campus
178,"UNAIR Store Opens, Souvenirs Available"
178,Kampus Jadi Tempat Kaderisasi Paham Radikal
178,"UNAIR Store Buka, Bisa Pilih Pernak-Pernik Menarik"
178,No Regional Quota to Get into UNAIR
178,Tantangan Baru Teknisi Perpustakaan di Era Digital
178,Bidikmisi UNAIR Resmi Miliki Ketua Baru
178,"Bahas Isu Hukum Lingkungan, FH Undang Pakar dari Jepang"
178,"EMOTION, Permainan Mirip Monopoli Tingkatkan Kemampuan Bahasa Inggris"
178,Puluhan Perusahaan Tawarkan Kesempatan Kerja dan Beasiswa di Airlangga Career Fair 2016
179,Tidak Ada Kuota Daerah Untuk Masuk UNAIR
179,Library Technicians Challenge in Digital Era
179,Bidikmisi UNAIR Has New Leadership
179,FH Discusses Environmental Law with Japanese Experts
179,"EMOTION, Monopoly-like Game to Improve English"
179,Dozens of Companies Offer Jobs and Scholarship at Airlangga Career Fair 2016
179,Baseball and Softball UKM Collaborate with Perbasasi to Support University Holding Vision
179,"Iuran BPJS Boleh Naik, Asal…"
179,Dokter Spesialis Harus Mengabdi ke Luar Jawa
179,Kemandirian Pangan dan Sejuta Permasalahannya
179,BPJS Kesehatan Premium may be Raised with Some Conditions
179,Medical Specialist should Serve Outside Java
180,Panen Medali di Kejuaraan Nasional Mahasiswa Terbuka Shorinji Kempo
180,FK UNAIR Teruskan Tradisi Juara di Kompetisi Internasional
180,UKM Baseball dan Softball Gandeng Perbasasi Dukung Visi University Holding
180,UKM Kempo Gets More Medals in National Open Shorinji Kempo
180,FK UNAIR Carries on Winning in International Competition
180,Food Security and its Problems
180,IKMVI Congress Confirms Vocations Graduates Ready for MEA
180,Vintage Microphone Bears Witness to UNAIR Establishment
180,Kongres IKMVI Tegaskan Lulusan Vokasi Siap Hadapi MEA
180,"Vintage, Mikrofon Soekarno Saksi Bisu Peresmian UNAIR"
180,Pupuk Rasa Cinta Tanah Air Lewat Lomba Poster
180,Kuliah Sambil Kerja Asah Mental dan Soft Skill
181,Rektor Berharap Wisuda Puncak Kegembiraan Mahasiswa
181,Incite Nationalism through Poster Competition
181,"Work and Study Simultaneously, Train Mental and Soft Skill"
181,[Podcast] WANALA UNAIR Meriahkan Hari Bumi dengan Wanafest 2016
181,"Kejar Kualitas KKN, Dosen Pembimbing Lapangan Digembleng Pelatihan"
181,Museum Etnografi FISIP UNAIR Angkat Tema Kematian
181,Chairul Tanjung Talks about Present Global Economy
181,Chairul Tanjung Bicara Ekonomi Global Terkini
181,Rector Hopes Graduation to be Students’ Seventh Heaven
181,[Podcast] WANALA UNAIR Celebrates Earth Day with Wanafest 2016
181,Lecturers Trained to Improve KKN Quality
181,All About Death in Ethnography Museum FISIP UNAIR
182,"UNAIR Majestic Graduation, from Store to Traditional Patrol Music"
182,Wisuda UNAIR Hari Kedua Tak Kalah Seru
182,"Meriahnya Wisuda UNAIR, Dari Store sampai Musik Patrol"
182,Pelajaran Meraih Hasil Studi Terbaik dari Jampidsus Dr. Arminsyah
182,"A Lesson from the Best Graduate,  Jampidsus Dr. Arminsyah"
182,Kemeriahan Wisuda UNAIR dalam Tangkapan Kamera
182,"Danielle Tello, Wisudawan UNAIR Asal Kolombia, Ajak Kurangi Kemiskinan dan Ketimpangan Gender"
182,2.292 Lulusan UNAIR Siap Berkarya
182,UNAIR Graduation Festive Moments Captured on Camera
182,"Danielle Tello, UNAIR Graduate from Colombia, Calls for Mitigation on Poverty and Gender Gap"
182,"2,292 UNAIR Graduates Ready to Work"
182,Ketua BNPB Beri Wawasan Bencana Pada Mahasiswa Lintas Bidang di Pasca Sarjana
183,BNPB Official Gives Insight to Postgraduate Students
183,UNAIR Siap Laksanakan Computer Based Test Tahun Ini
183,UNAIR Ready to Carry Out Computer Based Test This Year
183,Alumni Give Future Alumni Advice
183,"Lantik Pengurus, Rektor Puji Prestasi Organisasi Mahasiswa"
183,Eleven PTN-BH Determined to Go Global
183,"Sambut Tim Asesor, Prodi Ilmu Perpustakaan Optimis Raih Akreditasi A"
183,"Lewat Workshop, Dorong Eksistensi Pusat Studi Wanita"
183,Bersama Tingkatkan Budaya Kesehatan dan Keselamatan Kerja
183,Alumni Bekali Bakal Alumni
183,Tekad Sebelas PTN-BH  Menuju Panggung Dunia
183,Dirjen Dikti Berikan Sosialisasi tentang Dosen Klinis
184,Commission X DPR Brings Great News for PTN-BH
184,"Scientific Publication, the Key towards World Class University"
184,"Welcoming Assessment Team, Library Science Program Optimistic to Achieve A Accreditation"
184,UNAIR PSW Holds Workshop to Show Existence
184,Students Enthusiastic for Graduation Ceremony
184,Komisi X DPR Bawa Angin Segar untuk Kalangan PTN-BH
184,FKp Ready to Go for World Class University program in its 17th Anniversary
184,General Directorate Dikti Publicizes Clinical Lecturer Policy
184,Publikasi Ilmiah Jadi Kunci Menuju World Class University
184,Mahasiswa Antusias Ikuti Persiapan Wisuda UNAIR Periode Maret
184,FKp Siap Menyongsong WCU dengan Semangat Dies Natalis ke-17
184,Together for Medical and Work Safety Improvement
185,Rector Compliments Students’ Organization
185,Sudi Silalahi Buka Pertemuan Majelis Wali Amanat 11 PTN BH
185,Sudi Silalahi Opens 11 Universities’ Board of Trustees Assembly
185,Bekali Calon Pensiunan dengan Wawasan Wirausaha
185,Dokter Bedah Plastik UNAIR Lakukan Operasi Le Fort III Advancement Pertama di Indonesia
185,Entrepreneurship for Employees into Retirement
185,UNAIR Jadi Lokomotif Peningkatan Kualitas SDM Banyuwangi
185,Pemerintah Diharap Komitmen Dorong PTN Menuju Kelas Dunia
185,Roadshow ANU Indonesia Project Soroti Lemahnya Pembangunan Infrastruktur
185,UNAIR Plastic Surgeon to Perform First Le Fort III Advancement in Indonesia
185,"UNAIR, Driving Force of Banyuwangi Human Resources Improvement"
185,Government Commitment Expected to Support Universities to Achieve World Class
186,ANU Indonesia Project Roadshow Focuses on Poor Infrastructure Development
186,UNAIR LPDP Awardee Also Initiates Scholarship Corner in the Library
186,"To be Civil Servant, Need More than Competency"
186,Inside the Making of Airlangga Hymn Video
186,UNAIR Siap Pertemukan Sebelas MWA PTN-BH dalam Suatu Forum
186,Matangkan Join Conference dengan Salahaddin University Erbil
186,Awardee LPDP UNAIR Turut Gagas Scholarship Corner di Perpustakaan
186,"Jadi PNS, Perlu Lebih dari Sekadar Kompetensi"
186,Intip Serunya Pembuatan Video Klip Hymne Airlangga
186,UNAIR Ready to Host the Forum of Eleven Universities’ Board of Trustees
186,Finalize Joint Conference with Salahaddin University Erbil
186,Learn Taxation Directly from Surabaya Tax Court
187,UNAIR Beri Apresiasi Hasil Riset Dosen
187,Belajar Perpajakan Langsung di Pengadilan Pajak Surabaya
187,Profesor Tahir Bicara Filantropi dan Riset di UNAIR
187,UNAIR Appreciates Lecturers’ Researches
187,Profesor Tahir Talks Philantropy and Research in UNAIR
187,Communication Students Encourage Elementary Students to Tell Stories
187,Mahasiswa Komunikasi Ajak Siswa SD Mendongeng
187,Newly Elected Leadership of UNAIR Student Executive Board 2016
187,Inilah Ketua dan Wakil Ketua BEM UNAIR Periode 2016
187,[Podcast] Meet UNAIR Ambassador 2015
187,[Podcast] Yuk kenalan dengan Duta UNAIR 2015
187,"For SNMPTN, Mind Your Choices"
188,Komisi X DPR Gali Permasalahan Program Bantuan Operasional PTN
188,Komisi X DPR Siap Fasilitasi PTN Masuk 500 Besar Dunia
188,"Ikut SNMPTN, Hati-hati dalam Memilih Prodi"
188,"Di Era Digital, Belajar Tak Harus di Ruang Kelas"
188,Commission X DPR Discusses BOPTN Problems
188,"In Digital Era, Learning Not Always in Classroom"
188,Commission X DPR Ready to Facilitate PTN to Reach Top 500 World University
188,"Video Conference, Komunikasi Kekinian Ala FKG"
188,"Video Conference, FKG Way of Communication"
188,"To Deal with Health Problems, Nursing Students Serve in the Community"
188,"Atasi Problem Kesehatan, Mahasiswa Keperawatan Mengabdi ke Masyarakat"
188,Menyaksikan Kebesaran Tuhan dari Nuruzzaman
189,Witness God’s Greatness from Nuruzzaman
189,UNAIR to Host Board of Trustees Meeting of Eleven Universities
189,UNAIR Participates in Study Abroad Fair 2016 in Malaysia
189,"Vice Rector I UNAIR Djoko Santoso: This Trust, Way to Do Good Deeds"
189,Future Diplomat Story on UN Conference Simulation
189,Tingkatkan Cakupan Imunisasi di Indonesia
189,Epidemiology UNAIR Visits Ministry of Health and UI
189,UNAIR Rector M. Nasih: Lost in the Right Place
189,"Warek IV UNAIR Junaidi Khotib, Siap Kawal “University Holding”"
189,"Warek III UNAIR M. Amin Alamsjah, Jadi Guru karena Ingin Cetak Pemimpin"
189,Lindungi Mata dari Gerhana Matahari
189,"Vice Rector III UNAIR M. Amin Alamsjah, Be a Teacher to Create Leaders"
190,Improve Immunization Scope in Indonesia
190,Protect Eyes from the Solar Eclipse
190,"Warek II UNAIR Muh. Madyan, Optimalkan Peran Support System"
190,"Vice Rector IV UNAIR Junaidi Khotib, Ready to Escort “University Holding”"
190,"Warek I UNAIR Djoko Santoso, Amanah Ini Jalan untuk Beramal"
190,"Rektor UNAIR M. Nasih, Tersesat di Tempat yang Benar"
190,Cerita Calon Diplomat Ikuti Simulasi Sidang PBB
190,Magister Epidemiologi UNAIR Kunjungi Kemenkes dan UI
190,UNAIR Jadi Tuan Rumah Pertemuan Majelis Wali Amanat Sebelas PTN
190,UNAIR Ikuti Study Abroad Fair 2016 di Malaysia
190,Hiroshima University Professor to Teach in FKG
190,FKG to Get International Accreditation ASEAN University Network
191,Come Back from Singapore to Serve Alma mater
191,Mengedukasi Masyarakat Agar Tidak Takut Reptil
191,"Blusukan ke Rumah-Rumah Warga, Mahasiswa UNAIR Ikut Tekan Penyebaran DBD"
191,Delegasi UNAIR Bawa Emas dari UPI Bandung
191,"Survey Houses, UNAIR Students Supress DBD"
191,Permit Issues Trigger Floods
191,Dirut Pertamina Berbagi Cerita Inspiratif di FEB
191,Alumni dan Mahasiswa All Out Bantu Korban Banjir Sampang
191,FKG Terus Siapkan Akreditasi Internasional Asean University Network
191,"Balik dari Singapura, Mengabdi untuk Almamater Tercinta"
191,UNAIR Delegation Gets Gold from UPI Bandung
191,Educate Community Not to Fear Reptiles
192,Pertamina Director Shares Inspiring Stories at FEB
192,Krisis Perizinan sebagai Pemicu Bencana Banjir
192,Alumni and Students All Out Help Sampang Flood
192,"Cegah DBD, Sivitas FKM Banyuwangi Edukasi Masyarakat"
192,Waspadai Leptospirosis di Kala Banjir
192,"Muleh Omah Project, Dari ABC Untuk Bojonegoro"
192,Drainase di Lingkungan Kampus C UNAIR Mulai Dibersihkan
192,"Perencanaan Kota Belum Optimal, Banjir Masih Jadi Masalah Besar"
192,UNAIR Tak Mau Jadi Pilihan Kedua
192,UNAIR Gandeng Peneliti Asing untuk Bicara Sampah dan Tata Kelola Kota
192,"City Planning Poorly Managed, Flood still be Big Problem"
192,UNAIR Should not be Second Choice
193,FKM Banyuwangi Educates Community to Prevent DBD
193,Be Wary of Leptospirosis in Floods
